predictor,training_missingness
x_lab_albumin_first,0.6315407132021451
x_lab_albumin_last,0.6315407132021451
x_lab_albumin_max,0.6315407132021451
x_lab_albumin_mean,0.6315407132021451
x_lab_albumin_min,0.6315407132021451
x_lab_albumin_n,0.6315407132021451
x_lab_bilirubin_total_first,0.6502147298250112
x_lab_bilirubin_total_last,0.6502147298250112
x_lab_bilirubin_total_max,0.6502147298250112
x_lab_bilirubin_total_mean,0.6502147298250112
x_lab_bilirubin_total_min,0.6502147298250112
x_lab_bilirubin_total_n,0.6502147298250112
x_lab_inr_first,0.6510266435912228
x_lab_inr_last,0.6510266435912228
x_lab_inr_max,0.6510266435912228
x_lab_inr_mean,0.6510266435912228
x_lab_inr_min,0.6510266435912228
x_lab_inr_n,0.6510266435912228
x_lab_magnesium_first,0.5093476913873042
x_lab_magnesium_last,0.5093476913873042
x_lab_magnesium_max,0.5093476913873042
x_lab_magnesium_mean,0.5093476913873042
x_lab_magnesium_min,0.5093476913873042
x_lab_magnesium_n,0.5093476913873042
x_lab_phosphate_first,0.6951691130910411
x_lab_phosphate_last,0.6951691130910411
x_lab_phosphate_max,0.6951691130910411
x_lab_phosphate_mean,0.6951691130910411
x_lab_phosphate_min,0.6951691130910411
x_lab_phosphate_n,0.6951691130910411
x_lab_potassium_delta,0.6394889216503216
x_lab_sodium_delta,0.6790376685255218
